Distritos Administrativos;Estimate;Std. Error;t value;Pr(>|t|);APC;IC
Água.Rasa;-0,058635964;0,017479211;-3,354611648;0,02;-5,69;(  -8.87  /  -2.41 )
Alto.de.Pinheiros;-0,012584212;0,026346368;-0,477645033;0,65;-1,25;(  -6.22  /   3.98 )
Anhanguera;-0,052518679;0,017781585;-2,953543221;0,03;-5,12;(  -8.37  /  -1.75 )
Aricanduva;-0,01188546;0,014795173;-0,80333365;0,46;-1,18;(  -4.01  /   1.73 )
Artur.Alvim;-0,043456564;0,058551421;-0,74219487;0,49;-4,25;( -14.63  /   7.39 )
Bela.Vista;-0,032023441;0,019655815;-1,62920951;0,18;-3,15;(  -6.81  /   0.65 )
Belém;0,051507109;0,056752027;0,907581848;0,41;5,29;(  -5.80  /  17.67 )
Bom.Retiro;-0,052426726;0,046849326;-1,119049745;0,31;-5,11;( -13.43  /   4.02 )
Brás;-0,01122609;0,055205996;-0,203349111;0,85;-1,12;( -11.26  /  10.18 )
Brasilândia;0,017841086;0,012848621;1,388560329;0,22;1,80;(  -0.73  /   4.40 )
Cachoeirinha;-0,003095267;0,002755613;-1,123259203;0,31;-0,31;(  -0.85  /   0.23 )
Cambuci;0,018550055;0,016053952;1,155482186;0,30;1,87;(  -1.28  /   5.13 )
Campo.Belo;0,03593008;0,016232919;2,213408398;0,08;3,66;(   0.41  /   7.01 )
Campo.Grande;0,026267157;0,045696467;0,574818113;0,59;2,66;(  -6.13  /  12.28 )
Campo.Limpo;-0,013209529;0,006828547;-1,934456703;0,11;-1,31;(  -2.62  /   0.02 )
Cangaíba;-0,004417365;0,005785262;-0,76355491;0,48;-0,44;(  -1.56  /   0.69 )
Capão.Redondo;0,006554167;0,004185878;1,565780538;0,18;0,66;(  -0.16  /   1.49 )
Carrão;-0,009062954;0,019335122;-0,468730106;0,66;-0,90;(  -4.59  /   2.93 )
Casa.Verde;0,015275205;0,023830974;0,64098115;0,55;1,54;(  -3.09  /   6.39 )
Cidade.Ademar;0,018144832;0,013784256;1,316344669;0,25;1,83;(  -0.88  /   4.62 )
Cidade.Dutra;0,001263004;0,016465931;0,076704095;0,94;0,13;(  -3.05  /   3.41 )
Cidade.Líder;0,014900609;0,015766466;0,945082355;0,39;1,50;(  -1.59  /   4.69 )
Cidade.Tiradentes;-0,005192541;0,006767866;-0,767234629;0,48;-0,52;(  -1.83  /   0.81 )
Consolação;-0,036778147;0,040331031;-0,911906942;0,40;-3,61;( -10.94  /   4.32 )
Cursino;-0,01598781;0,030623478;-0,522076863;0,62;-1,59;(  -7.32  /   4.50 )
Ermelino.Matarazzo;0,014204236;0,010613586;1,338306987;0,24;1,43;(  -0.66  /   3.56 )
Freguesia.do.Ó;0,008267124;0,016146002;0,512023004;0,63;0,83;(  -2.31  /   4.07 )
Grajaú;0,004686439;0,004348269;1,077771125;0,33;0,47;(  -0.38  /   1.33 )
Guaianases;0,018391176;0,012833747;1,433032535;0,21;1,86;(  -0.67  /   4.45 )
Iguatemi;-0,011586101;0,006679831;-1,734490135;0,14;-1,15;(  -2.44  /   0.15 )
Ipiranga;0,016253443;0,017590514;0,923989102;0,40;1,64;(  -1.81  /   5.20 )
Itaim.Bibi;0,019096025;0,043271225;0,441310018;0,68;1,93;(  -6.36  /  10.95 )
Itaim.Paulista;0,003051281;0,008877338;0,343715731;0,75;0,31;(  -1.42  /   2.07 )
Itaquera;-0,013122546;0,011443424;-1,146732506;0,30;-1,30;(  -3.49  /   0.94 )
Jabaquara;-0,024384439;0,012701198;-1,919853372;0,11;-2,41;(  -4.81  /   0.05 )
Jaçanã;0,002237271;0,014098752;0,158685726;0,88;0,22;(  -2.51  /   3.03 )
Jaguara;0,035975479;0,050416642;0,713563576;0,51;3,66;(  -6.09  /  14.43 )
Jaguaré;0,00108656;0,014606877;0,074386861;0,94;0,11;(  -2.72  /   3.02 )
Jaraguá;-0,016317168;0,00848086;-1,923999223;0,11;-1,62;(  -3.24  /   0.03 )
Jardim.Ângela;-0,003339366;0,011873832;-0,281237428;0,79;-0,33;(  -2.63  /   2.01 )
Jardim.Helena;0,016488385;0,005025355;3,281039043;0,02;1,66;(   0.67  /   2.67 )
Jardim.São.Luís;0,004702811;0,00685508;0,686033019;0,52;0,47;(  -0.87  /   1.83 )
José.Bonifácio;0,019948173;0,009347654;2,134029782;0,10;2,01;(   0.16  /   3.90 )
Lajeado;-0,010172485;0,011720039;-0,867956539;0,43;-1,01;(  -3.26  /   1.29 )
Lapa;-0,02204389;0,020291844;-1,086342341;0,33;-2,18;(  -5.99  /   1.79 )
Liberdade;0,052497749;0,025036405;2,096856501;0,09;5,39;(   0.34  /  10.69 )
Limão;-0,005952931;0,027363874;-0,217547099;0,84;-0,59;(  -5.78  /   4.88 )
Mandaqui;-0,025198745;0,008780321;-2,869911608;0,05;-2,49;(  -4.15  /  -0.80 )
Moema;0,0223374;0,056335664;0,396505497;0,71;2,26;(  -8.43  /  14.20 )
Mooca;0,042349534;0,010927933;3,875347163;0,01;4,33;(   2.12  /   6.58 )
Morumbi;0,087868484;0,020101494;4,371241554;0,01;9,18;(   4.97  /  13.57 )
Parelheiros;-0,015742814;0,014715551;-1,069807947;0,33;-1,56;(  -4.36  /   1.32 )
Pari;0,015239313;0,022376014;0,68105576;0,53;1,54;(  -2.82  /   6.09 )
Parque.do.Carmo;-0,007475077;0,011949204;-0,625571156;0,56;-0,74;(  -3.04  /   1.61 )
Pedreira;0,01418758;0,012018658;1,180462923;0,29;1,43;(  -0.93  /   3.85 )
Penha;-0,040499699;0,014387332;-2,814955414;0,04;-3,97;(  -6.64  /  -1.22 )
Perdizes;-0,10521978;0,026698366;-3,941056925;0,01;-9,99;( -14.58  /  -5.15 )
Perus;-0,020461101;0,01929754;-1,060295812;0,34;-2,03;(  -5.66  /   1.75 )
Pinheiros;0,063614787;0,014202316;4,479183921;0,01;6,57;(   3.64  /   9.58 )
Pirituba;0,003218384;0,009373123;0,34336301;0,75;0,32;(  -1.50  /   2.18 )
Ponte.Rasa;0,013361224;0,010757117;1,242082247;0,27;1,35;(  -0.77  /   3.50 )
Raposo.Tavares;-0,004081099;0,025715751;-0,158700369;0,88;-0,41;(  -5.30  /   4.74 )
República;-0,039883098;0,011220655;-3,554435826;0,02;-3,91;(  -6.00  /  -1.77 )
Rio.Pequeno;0,009754987;0,015727185;0,620262741;0,56;0,98;(  -2.08  /   4.14 )
Sacomã;-0,003393687;0,007534242;-0,450435079;0,67;-0,34;(  -1.80  /   1.14 )
Santa.Cecília;-0,029780055;0,023258847;-1,280375382;0,26;-2,93;(  -7.26  /   1.59 )
Santana;0,016948648;0,011333728;1,495416838;0,20;1,71;(  -0.53  /   3.99 )
Santo.Amaro;0,040657681;0,039657416;1,025222636;0,35;4,15;(  -3.64  /  12.57 )
São.Domingos;0,002051168;0,037059901;0,055347381;0,96;0,21;(  -6.82  /   7.75 )
São.Lucas;-0,021950315;0,017234495;-1,273626832;0,26;-2,17;(  -5.42  /   1.19 )
São.Mateus;-0,020446583;0,012355338;-1,654878505;0,16;-2,02;(  -4.37  /   0.38 )
São.Miguel;0,036255089;0,032581793;1,112740763;0,32;3,69;(  -2.72  /  10.53 )
São.Rafael;0,004233995;0,006009998;0,704491889;0,51;0,42;(  -0.75  /   1.61 )
Sapopemba;0,014771844;0,004973292;2,970234306;0,03;1,49;(   0.50  /   2.48 )
Saúde;0,047214179;0,021319972;2,214551652;0,08;4,83;(   0.54  /   9.31 )
Sé;-0,056115129;0,034864526;-1,60951932;0,17;-5,46;( -11.70  /   1.23 )
Socorro;0,040310742;0,046011663;0,876098353;0,42;4,11;(  -4.86  /  13.94 )
Tatuapé;-0,010462797;0,024600186;-0,425313751;0,69;-1,04;(  -5.70  /   3.85 )
Tremembé;0,003781668;0,009323295;0,405614961;0,70;0,38;(  -1.44  /   2.23 )
Tucuruvi;-0,017505748;0,010611742;-1,649658217;0,16;-1,74;(  -3.76  /   0.33 )
Vila.Andrade;-0,016931472;0,012163203;-1,392024202;0,22;-1,68;(  -4.00  /   0.69 )
Vila.Curuçá;-0,007936713;0,017296597;-0,458859819;0,67;-0,79;(  -4.10  /   2.63 )
Vila.Formosa;-0,006183792;0,011797227;-0,524173323;0,62;-0,62;(  -2.89  /   1.71 )
Vila.Guilherme;0,002435381;0,021080823;0,115525898;0,91;0,24;(  -3.81  /   4.47 )
Vila.Jacuí;0,007300043;0,006175609;1,182076753;0,29;0,73;(  -0.48  /   1.96 )
Vila.Leopoldina;-0,021908252;0,043790764;-0,500293907;0,64;-2,17;( -10.21  /   6.60 )
Vila.Maria;-0,017446599;0,006887268;-2,533166849;0,05;-1,73;(  -3.05  /  -0.39 )
Vila.Mariana;0,006634651;0,024900075;0,266451041;0,80;0,67;(  -4.13  /   5.70 )
Vila.Matilde;0,010229231;0,01277998;0,800410544;0,46;1,03;(  -1.47  /   3.59 )
Vila.Medeiros;-0,00091248;0,00804058;-0,113484297;0,91;-0,09;(  -1.65  /   1.50 )
Vila.Prudente;0,021541161;0,011688807;1,842887948;0,12;2,18;(  -0.14  /   4.55 )
Vila.Sônia;0,013718241;0,023031415;0,595631697;0,58;1,38;(  -3.09  /   6.06 )
MSP;0,000356731;0,000836568;0,426422089;0,69;0,04;(  -0.13  /   0.20 )
